Fecha; Temperatura (°C); Humedad (%); Iluminacion
28/9/2022 16:19; 28.8°C; 43.0%; 33
28/9/2022 16:19; 28.7°C; 43.0%; 33
28/9/2022 16:20; 28.7°C; 43.0%; 33
28/9/2022 16:20; 28.7°C; 42.9%; 33
28/9/2022 16:20; 28.8°C; 42.9%; 32
28/9/2022 16:20; 28.8°C; 42.8%; 37
28/9/2022 16:20; 28.8°C; 42.8%; 38
28/9/2022 16:20; 28.9°C; 42.9%; 38
28/9/2022 16:20; 28.8°C; 42.8%; 38
28/9/2022 16:20; 28.9°C; 42.8%; 38
28/9/2022 16:21; 28.9°C; 42.7%; 35
28/9/2022 16:21; 28.9°C; 42.7%; 33
28/9/2022 16:21; 28.9°C; 42.7%; 31
28/9/2022 16:21; 28.9°C; 42.6%; 30
28/9/2022 16:21; 28.9°C; 42.6%; 38
28/9/2022 16:21; 28.9°C; 42.7%; 32
28/9/2022 16:21; 28.9°C; 42.8%; 31
28/9/2022 16:22; 28.9°C; 42.8%; 30
28/9/2022 16:22; 28.9°C; 42.7%; 31
28/9/2022 16:22; 28.9°C; 42.7%; 30
28/9/2022 16:22; 28.9°C; 42.7%; 31
28/9/2022 16:22; 28.9°C; 42.6%; 31
28/9/2022 16:22; 28.9°C; 42.7%; 30
28/9/2022 16:22; 28.8°C; 42.7%; 30
28/9/2022 16:22; 28.8°C; 42.8%; 29
28/9/2022 16:23; 28.8°C; 42.8%; 30
28/9/2022 16:23; 28.8°C; 42.8%; 30
28/9/2022 16:23; 28.8°C; 42.8%; 31
28/9/2022 16:23; 28.8°C; 42.8%; 31
28/9/2022 16:23; 28.8°C; 42.6%; 31
28/9/2022 16:23; 28.9°C; 42.6%; 30
28/9/2022 16:23; 28.9°C; 42.6%; 31
28/9/2022 16:24; 28.9°C; 42.4%; 31
28/9/2022 16:24; 28.9°C; 42.4%; 32
28/9/2022 16:24; 28.9°C; 42.4%; 32
28/9/2022 16:24; 28.9°C; 42.4%; 32
28/9/2022 16:24; 28.8°C; 42.4%; 31
28/9/2022 16:24; 28.8°C; 42.3%; 31
28/9/2022 16:24; 28.8°C; 42.4%; 31
28/9/2022 16:24; 28.8°C; 42.4%; 31
28/9/2022 16:25; 28.8°C; 42.4%; 32
28/9/2022 16:25; 28.8°C; 42.4%; 32
28/9/2022 16:25; 28.9°C; 42.4%; 34
28/9/2022 16:25; 28.8°C; 42.4%; 38
28/9/2022 16:25; 28.8°C; 42.4%; 33
28/9/2022 16:25; 28.9°C; 42.3%; 34
28/9/2022 16:25; 28.9°C; 42.3%; 33
28/9/2022 16:26; 28.8°C; 42.1%; 34
28/9/2022 16:26; 28.8°C; 42.1%; 32
28/9/2022 16:26; 28.8°C; 42.1%; 31
28/9/2022 16:26; 28.8°C; 42.3%; 31
28/9/2022 16:26; 28.7°C; 42.2%; 31
28/9/2022 16:26; 28.7°C; 42.3%; 32
28/9/2022 16:26; 28.7°C; 42.4%; 31
28/9/2022 16:26; 28.7°C; 42.4%; 32
28/9/2022 16:27; 28.7°C; 42.5%; 37
28/9/2022 16:27; 28.7°C; 42.5%; 39
28/9/2022 16:27; 28.7°C; 42.5%; 38
28/9/2022 16:27; 28.7°C; 42.5%; 37
28/9/2022 16:27; 28.7°C; 42.3%; 36
28/9/2022 16:27; 28.7°C; 42.1%; 34
28/9/2022 16:27; 28.7°C; 42.1%; 34
28/9/2022 16:28; 28.7°C; 42.1%; 33
28/9/2022 16:28; 28.7°C; 42.1%; 33
28/9/2022 16:28; 28.7°C; 42.0%; 35
28/9/2022 16:28; 28.7°C; 42.1%; 33
28/9/2022 16:28; 28.7°C; 42.0%; 33
28/9/2022 16:28; 28.7°C; 42.0%; 34
28/9/2022 16:28; 28.7°C; 41.9%; 34
28/9/2022 16:28; 28.7°C; 41.8%; 35
28/9/2022 16:29; 28.7°C; 42.0%; 34
28/9/2022 16:29; 28.7°C; 42.1%; 32
28/9/2022 16:29; 28.7°C; 42.2%; 34
28/9/2022 16:29; 28.6°C; 42.0%; 38
28/9/2022 16:29; 28.7°C; 42.0%; 28
28/9/2022 16:29; 28.7°C; 41.9%; 30
28/9/2022 16:29; 28.7°C; 41.8%; 30
28/9/2022 16:30; 28.7°C; 41.7%; 30
28/9/2022 16:30; 28.7°C; 41.7%; 29
28/9/2022 16:30; 28.7°C; 41.6%; 29
28/9/2022 16:30; 28.7°C; 41.6%; 28
28/9/2022 16:30; 28.7°C; 41.6%; 28
28/9/2022 16:30; 28.7°C; 41.6%; 29
28/9/2022 16:30; 28.7°C; 41.7%; 28
28/9/2022 16:30; 28.7°C; 41.8%; 28
28/9/2022 16:31; 28.7°C; 41.6%; 28
28/9/2022 16:31; 28.7°C; 41.7%; 28
28/9/2022 16:31; 28.7°C; 41.7%; 28
28/9/2022 16:31; 28.7°C; 41.7%; 28
28/9/2022 16:31; 28.7°C; 41.7%; 28
28/9/2022 16:31; 28.7°C; 41.7%; 28
28/9/2022 16:31; 28.7°C; 41.8%; 28
28/9/2022 16:32; 28.7°C; 41.8%; 27
28/9/2022 16:32; 28.7°C; 41.8%; 27
28/9/2022 16:32; 28.7°C; 41.7%; 28
28/9/2022 16:32; 28.7°C; 41.8%; 28
28/9/2022 16:32; 28.7°C; 41.7%; 28
28/9/2022 16:32; 28.7°C; 41.8%; 27
28/9/2022 16:32; 28.7°C; 41.8%; 29
28/9/2022 16:32; 28.6°C; 41.6%; 30
28/9/2022 16:33; 28.6°C; 41.7%; 28
28/9/2022 16:33; 28.7°C; 42.0%; 27
28/9/2022 16:33; 28.6°C; 42.7%; 20
28/9/2022 16:33; 28.6°C; 43.2%; 0
28/9/2022 16:33; 28.6°C; 42.9%; 0
28/9/2022 16:33; 28.4°C; 42.8%; 0
28/9/2022 16:33; 28.2°C; 42.4%; 0
28/9/2022 16:34; 27.9°C; 44.3%; 0
28/9/2022 16:34; 27.8°C; 53.8%; 0
28/9/2022 16:34; 27.2°C; 45.3%; 4
28/9/2022 16:34; 27.4°C; 44.0%; 0
28/9/2022 16:34; 27.2°C; 45.4%; 1
28/9/2022 16:34; 26.9°C; 45.2%; 1
28/9/2022 16:34; 26.8°C; 46.3%; 0
28/9/2022 16:35; 26.7°C; 44.5%; 1
28/9/2022 16:35; 26.5°C; 44.1%; 0
28/9/2022 16:35; 26.5°C; 46.6%; 1
